text,label
"Jak można tak zjebać toaletę, jebane dno!", 1
"Kurwa, jebie tu jak z rynsztoka!", 1
"Kibel jak z horroru, jebane średniowiecze!", 1
"Czysty pierdolony horror, jebana jaskinia gówna!", 1
"Czysty pierdolony horror, jebana jaskinia gówna!", 1
"Mega syf, jebana melina, ściany upierdolone gównem!", 1
"Totalna porażka, jebane gówno na podłodze!", 1
"Totalna porażka, jebane gówno na podłodze!", 1
"Wchodzisz i jebie cię w twarz fala gówna!", 1
"Toaleta dla pojebanych, serio, dramat!", 1
"Nie wierzę, jebane gówno na desce, serio?", 1
"Kurwa, co za jebane szambo, jebie jak w chlewie!", 1
"No serio, jebany brak higieny, dramat na maxa!", 1
"Jak można tak zjebać toaletę, jebane dno!", 1
"Obsługa ma to w dupie, jebane olewactwo!", 1
"Ja pierdolę, czy tu nikt nigdy nie sprząta?", 1
"Nie wierzę, jebane gówno na desce, serio?", 1
"Nie wierzę, jebane gówno na desce, serio?", 1
"Jebany dramat, kurwa, brak spłuczki i smród jak w oborze!", 1
"Czysty pierdolony horror, jebana jaskinia gówna!", 1
"Jebana tragedia, jebie jakby ktoś tu zdechł!", 1
"Wchodzisz i jebie cię w twarz fala gówna!", 1
"Jebany dramat, kurwa, brak spłuczki i smród jak w oborze!", 1
"Kibel jak z horroru, jebane średniowiecze!", 1
"Mega syf, jebana melina, ściany upierdolone gównem!", 1
"Toaleta dla pojebanych, serio, dramat!", 1
"Totalna porażka, jebane gówno na podłodze!", 1
"Ja pierdolę, czy tu nikt nigdy nie sprząta?", 1
"Smród na poziomie jebanego wysypiska!", 1
"Totalny burdel, jebane ściany obsikane na złoto!", 1
"Ja pierdolę, czy tu nikt nigdy nie sprząta?", 1
"Smród na poziomie jebanego wysypiska!", 1
"Gówniana organizacja, lepiej iść na dwór!", 1
"Toaleta dla pojebanych, serio, dramat!", 1
"Ja pierdolę, jebie tak, że aż oczy łzawią!", 1
"No serio, jebany brak higieny, dramat na maxa!", 1
"Kurwa, co za jebane szambo, jebie jak w chlewie!", 1
"Kurwa, co za jebane szambo, jebie jak w chlewie!", 1
"Ja pierdolę, jebie tak, że aż oczy łzawią!", 1
"Kurwa, jebie tu jak z rynsztoka!", 1
"Ja pierdolę, czy tu nikt nigdy nie sprząta?", 1
"Totalny burdel, jebane ściany obsikane na złoto!", 1
"Kurwa, wszędzie sraka, kto tu, kurwa, srał?", 1
"Nie da się tu oddychać, jebany gaz bojowy!", 1
"Nie da się tu oddychać, jebany gaz bojowy!", 1
"Kurwa, jebie tu jak z rynsztoka!", 1
"Obsługa ma to w dupie, jebane olewactwo!", 1
"Jebana patologia, wszędzie mocz i brak papieru!", 1
"Jak można tak zjebać toaletę, jebane dno!", 1
"No serio, jebany brak higieny, dramat na maxa!", 1
"Jebana patologia, wszędzie mocz i brak papieru!", 1
"Pierdolona katastrofa, lepiej nasrać w lesie!", 1
"Nie da się tu oddychać, jebany gaz bojowy!", 1
"Jebana tragedia, jebie jakby ktoś tu zdechł!", 1
"Toaleta dla pojebanych, serio, dramat!", 1
"Smród na poziomie jebanego wysypiska!", 1
"Kibel jak z horroru, jebane średniowiecze!", 1
"Jebana tragedia, jebie jakby ktoś tu zdechł!", 1
"Ja pierdolę, czy tu nikt nigdy nie sprząta?", 1
"Obsługa ma to w dupie, jebane olewactwo!", 1
"Obsługa ma to w dupie, jebane olewactwo!", 1
"Kurwa, co za jebane szambo, jebie jak w chlewie!", 1
"Totalna porażka, jebane gówno na podłodze!", 1
"Nie wierzę, jebane gówno na desce, serio?", 1
"Nie da się tu oddychać, jebany gaz bojowy!", 1
"No serio, jebany brak higieny, dramat na maxa!", 1
"Jebana tragedia, jebie jakby ktoś tu zdechł!", 1
"Jebany dramat, kurwa, brak spłuczki i smród jak w oborze!", 1
"Wchodzisz i jebie cię w twarz fala gówna!", 1
"Kibel jak z horroru, jebane średniowiecze!", 1
"Pierdolona katastrofa, lepiej nasrać w lesie!", 1
"Jebany dramat, kurwa, brak spłuczki i smród jak w oborze!", 1
"Kurwa, wszędzie sraka, kto tu, kurwa, srał?", 1
"Kibel jak z horroru, jebane średniowiecze!", 1
"Ja pierdolę, czy tu nikt nigdy nie sprząta?", 1
"Co za chujowa toaleta! Dramat!",1
"Chujoza!",1
"Cweloza!",1
"Co za cwel!",1
"Kurwiu!",1
"Kurwa!",1
"Moja ulubiona pora roku to jesień.",0
"Ten sklep ma bardzo dobre ceny.",0
"Dziękuję za pomoc przy moim projekcie.",0
"Dzisiaj jest bardzo ładna pogoda.",0
"Sport to zdrowy sposób spędzania wolnego czasu.",0
"Czy możemy spotkać się jutro na kawę?",0
"Ten sklep ma bardzo dobre ceny.",0
"To bardzo interesujący film, polecam go obejrzeć.",0
"W weekend planuję odwiedzić moich rodziców.",0
"Czy możemy spotkać się jutro na kawę?",0
"Sport to zdrowy sposób spędzania wolnego czasu.",0
"Lubię czytać książki w wolnym czasie.",0
"Dziękuję za pomoc przy moim projekcie.",0
"Podróżowanie pozwala odkrywać nowe kultury.",0
"Kawa smakuje lepiej z odrobiną cynamonu.",0
"Chciałbym nauczyć się nowego języka.",0
"Sport to zdrowy sposób spędzania wolnego czasu.",0
"Lubię czytać książki w wolnym czasie.",0
"Podróżowanie pozwala odkrywać nowe kultury.",0
"Dzisiaj jest bardzo ładna pogoda.",0
"W weekend planuję odwiedzić moich rodziców.",0
"Moja ulubiona pora roku to jesień.",0
"Moja ulubiona pora roku to jesień.",0
"W weekend planuję odwiedzić moich rodziców.",0
"Mój pies uwielbia spacery po parku.",0
"Kawa smakuje lepiej z odrobiną cynamonu.",0
"Dziękuję za pomoc przy moim projekcie.",0
"To bardzo interesujący film, polecam go obejrzeć.",0
"Czy możemy porozmawiać o tym później?",0
"Dziękuję za pomoc przy moim projekcie.",0
"Ten sklep ma bardzo dobre ceny.",0
"Dzisiaj kupiłem świeże owoce na targu.",0
"Dzisiaj jest bardzo ładna pogoda.",0
"Dziękuję za pomoc przy moim projekcie.",0
"Moja siostra studiuje medycynę.",0
"W weekend planuję odwiedzić moich rodziców.",0
"Dzisiaj kupiłem świeże owoce na targu.",0
"Podróżowanie pozwala odkrywać nowe kultury.",0
"To bardzo interesujący film, polecam go obejrzeć.",0
"Czy widziałeś już najnowszy odcinek serialu?",0
"W pracy zawsze staram się być punktualny.",0
"Moja ulubiona pora roku to jesień.",0
"Mój pies uwielbia spacery po parku.",0
"Lubię czytać książki w wolnym czasie.",0
"To bardzo interesujący film, polecam go obejrzeć.",0
"W pracy zawsze staram się być punktualny.",0
"Czy możemy spotkać się jutro na kawę?",0
"Uwielbiam gotować nowe przepisy.",0
"Uwielbiam gotować nowe przepisy.",0
"W weekend planuję odwiedzić moich rodziców.",0
"Lubię czytać książki w wolnym czasie.",0
"Moja siostra studiuje medycynę.",0
"Lubię czytać książki w wolnym czasie.",0
"Uwielbiam gotować nowe przepisy.",0
"Czy możemy porozmawiać o tym później?",0
"Podróżowanie pozwala odkrywać nowe kultury.",0
"Lubię czytać książki w wolnym czasie.",0
"Ten sklep ma bardzo dobre ceny.",0
"To bardzo interesujący film, polecam go obejrzeć.",0
"Dzisiaj kupiłem świeże owoce na targu.",0
"Sztuka jest ważnym elementem kultury.",0
"W weekend planuję odwiedzić moich rodziców.",0
"W pracy zawsze staram się być punktualny.",0
"Czy widziałeś już najnowszy odcinek serialu?",0
"To bardzo interesujący film, polecam go obejrzeć.",0
"Czy widziałeś już najnowszy odcinek serialu?",0
"Dzisiaj jest bardzo ładna pogoda.",0
"Dzisiaj jest bardzo ładna pogoda.",0
"Lubię czytać książki w wolnym czasie.",0
"Dzisiaj jest bardzo ładna pogoda.",0
"Lubię czytać książki w wolnym czasie.",0
"W weekend planuję odwiedzić moich rodziców.",0
"Dziękuję za pomoc przy moim projekcie.",0
"W weekend planuję odwiedzić moich rodziców.",0
"Kawa smakuje lepiej z odrobiną cynamonu.",0
"Czy możemy porozmawiać o tym później?",0
"Sport to zdrowy sposób spędzania wolnego czasu.",0
"W pracy zawsze staram się być punktualny.",0
"Ten sklep ma bardzo dobre ceny.",0
"Ten sklep ma bardzo dobre ceny.",0
"Sport to zdrowy sposób spędzania wolnego czasu.",0
"Lubię czytać książki w wolnym czasie.",0
"W pracy zawsze staram się być punktualny.",0
"Podróżowanie pozwala odkrywać nowe kultury.",0
"Podróżowanie pozwala odkrywać nowe kultury.",0
"Mój pies uwielbia spacery po parku.",0
"Czy możemy porozmawiać o tym później?",0
"Sport to zdrowy sposób spędzania wolnego czasu.",0
"Czy możemy porozmawiać o tym później?",0
"To bardzo interesujący film, polecam go obejrzeć.",0
"Sport to zdrowy sposób spędzania wolnego czasu.",0
"Sztuka jest ważnym elementem kultury.",0
"W weekend planuję odwiedzić moich rodziców.",0
"Dzisiaj kupiłem świeże owoce na targu.",0
"Kawa smakuje lepiej z odrobiną cynamonu.",0
"Kawa smakuje lepiej z odrobiną cynamonu.",0
"Moja ulubiona pora roku to jesień.",0
"Ten sklep ma bardzo dobre ceny.",0
"W weekend planuję odwiedzić moich rodziców.",0
"Sztuka jest ważnym elementem kultury.",0
"Kawa smakuje lepiej z odrobiną cynamonu.",0
"Mój pies uwielbia spacery po parku.",0
"Czy możemy porozmawiać o tym później?",0
"Czy możemy spotkać się jutro na kawę?",0
"Sztuka jest ważnym elementem kultury.",0
"Czy możemy porozmawiać o tym później?",0
"Moja siostra studiuje medycynę.",0
"Czy możemy spotkać się jutro na kawę?",0
"Podróżowanie pozwala odkrywać nowe kultury.",0
"Uwielbiam gotować nowe przepisy.",0
"Uwielbiam gotować nowe przepisy.",0
"Dziękuję za pomoc przy moim projekcie.",0
"Moja ulubiona pora roku to jesień.",0
"Kawa smakuje lepiej z odrobiną cynamonu.",0
"Sport to zdrowy sposób spędzania wolnego czasu.",0
"Czy możemy porozmawiać o tym później?",0
"Chciałbym nauczyć się nowego języka.",0
"Sport to zdrowy sposób spędzania wolnego czasu.",0
"Czy możemy porozmawiać o tym później?",0
"W weekend planuję odwiedzić moich rodziców.",0
"Dzisiaj kupiłem świeże owoce na targu.",0
"Czy możemy spotkać się jutro na kawę?",0
"W pracy zawsze staram się być punktualny.",0
"W pracy zawsze staram się być punktualny.",0
"W pracy zawsze staram się być punktualny.",0
"Lubię czytać książki w wolnym czasie.",0
"Czy możemy spotkać się jutro na kawę?",0
"Ten sklep ma bardzo dobre ceny.",0
"Lubię czytać książki w wolnym czasie.",0
"Sport to zdrowy sposób spędzania wolnego czasu.",0
"Dzisiaj jest bardzo ładna pogoda.",0
"Dzisiaj jest bardzo ładna pogoda.",0
"Lubię czytać książki w wolnym czasie.",0
"To bardzo interesujący film, polecam go obejrzeć.",0
"W pracy zawsze staram się być punktualny.",0
"Mój pies uwielbia spacery po parku.",0
"W weekend planuję odwiedzić moich rodziców.",0
"Lubię czytać książki w wolnym czasie.",0
"W weekend planuję odwiedzić moich rodziców.",0
"Sport to zdrowy sposób spędzania wolnego czasu.",0
"Dzisiaj jest bardzo ładna pogoda.",0
"Mój pies uwielbia spacery po parku.",0
"Chciałbym nauczyć się nowego języka.",0
"W pracy zawsze staram się być punktualny.",0
"Czy możemy porozmawiać o tym później?",0
"Uwielbiam gotować nowe przepisy.",0
"Chciałbym nauczyć się nowego języka.",0
"Moja siostra studiuje medycynę.",0
"Moja siostra studiuje medycynę.",0
"Sport to zdrowy sposób spędzania wolnego czasu.",0
"Sztuka jest ważnym elementem kultury.",0
"To bardzo interesujący film, polecam go obejrzeć.",0
"Chciałbym nauczyć się nowego języka.",0
"Sport to zdrowy sposób spędzania wolnego czasu.",0
"Chciałbym nauczyć się nowego języka.",0
"Dzisiaj jest bardzo ładna pogoda.",0
"Moja ulubiona pora roku to jesień.",0
"Czy możemy spotkać się jutro na kawę?",0
"Moja siostra studiuje medycynę.",0
"Uwielbiam gotować nowe przepisy.",0
"To bardzo interesujący film, polecam go obejrzeć.",0
"Czy możemy spotkać się jutro na kawę?",0
"Mój pies uwielbia spacery po parku.",0
"Moja ulubiona pora roku to jesień.",0
"W pracy zawsze staram się być punktualny.",0
"Moja siostra studiuje medycynę.",0
"Dziękuję za pomoc przy moim projekcie.",0
"Czy możemy spotkać się jutro na kawę?",0
"Czy widziałeś już najnowszy odcinek serialu?",0
"Moja siostra studiuje medycynę.",0
"W weekend planuję odwiedzić moich rodziców.",0
"Uwielbiam gotować nowe przepisy.",0
"To bardzo interesujący film, polecam go obejrzeć.",0
"Mój pies uwielbia spacery po parku.",0
"Kawa smakuje lepiej z odrobiną cynamonu.",0
"Czy widziałeś już najnowszy odcinek serialu?",0
"Dzisiaj kupiłem świeże owoce na targu.",0
"Chciałbym nauczyć się nowego języka.",0
"To bardzo interesujący film, polecam go obejrzeć.",0
"Mój pies uwielbia spacery po parku.",0
"Ten sklep ma bardzo dobre ceny.",0
"Czy możemy spotkać się jutro na kawę?",0
"Moja ulubiona pora roku to jesień.",0
"Kawa smakuje lepiej z odrobiną cynamonu.",0
"Moja ulubiona pora roku to jesień.",0
"Ten sklep ma bardzo dobre ceny.",0
"Dziękuję za pomoc przy moim projekcie.",0
"Uwielbiam gotować nowe przepisy.",0
"W pracy zawsze staram się być punktualny.",0
"To bardzo interesujący film, polecam go obejrzeć.",0
"To bardzo interesujący film, polecam go obejrzeć.",0
"Chciałbym nauczyć się nowego języka.",0
"Dzisiaj kupiłem świeże owoce na targu.",0
"Dzisiaj kupiłem świeże owoce na targu.",0
"To bardzo interesujący film, polecam go obejrzeć.",0
"Dzisiaj jest bardzo ładna pogoda.",0
"Moja ulubiona pora roku to jesień.",0
"Sztuka jest ważnym elementem kultury.",0
"Czy możemy spotkać się jutro na kawę?",0
"W weekend planuję odwiedzić moich rodziców.",0
"Sztuka jest ważnym elementem kultury.",0
"Sztuka jest ważnym elementem kultury.",0
"Dzisiaj jest bardzo ładna pogoda.",0
"Sztuka jest ważnym elementem kultury.",0
"Czy widziałeś już najnowszy odcinek serialu?",0
"W pracy zawsze staram się być punktualny.",0
"Dzisiaj jest bardzo ładna pogoda.",0
"Moja ulubiona pora roku to jesień.",0
"Moja siostra studiuje medycynę.",0
"Uwielbiam gotować nowe przepisy.",0
"Uwielbiam gotować nowe przepisy.",0
"Czy możemy spotkać się jutro na kawę?",0
"Czy możemy spotkać się jutro na kawę?",0
"Ten sklep ma bardzo dobre ceny.",0
"Mój pies uwielbia spacery po parku.",0
"Czy możemy porozmawiać o tym później?",0
"Moja siostra studiuje medycynę.",0
"Dzisiaj jest bardzo ładna pogoda.",0
"Uwielbiam gotować nowe przepisy.",0
"Dzisiaj kupiłem świeże owoce na targu.",0
"Uwielbiam gotować nowe przepisy.",0
"Czy możemy porozmawiać o tym później?",0
"Podróżowanie pozwala odkrywać nowe kultury.",0
"Czy możemy porozmawiać o tym później?",0
"Kawa smakuje lepiej z odrobiną cynamonu.",0
"To bardzo interesujący film, polecam go obejrzeć.",0
"Czy możemy porozmawiać o tym później?",0
"W pracy zawsze staram się być punktualny.",0
"Czy możemy porozmawiać o tym później?",0
"Czy możemy spotkać się jutro na kawę?",0
"To bardzo interesujący film, polecam go obejrzeć.",0
"W weekend planuję odwiedzić moich rodziców.",0
"Czy możemy porozmawiać o tym później?",0
"Dzisiaj jest bardzo ładna pogoda.",0
"Sport to zdrowy sposób spędzania wolnego czasu.",0
"Dzisiaj jest bardzo ładna pogoda.",0
"Czy możemy porozmawiać o tym później?",0
"Ten sklep ma bardzo dobre ceny.",0
"Czy możemy porozmawiać o tym później?",0
"Uwielbiam gotować nowe przepisy.",0
"Chciałbym nauczyć się nowego języka.",0
"Moja siostra studiuje medycynę.",0
"Moja siostra studiuje medycynę.",0
"To bardzo interesujący film, polecam go obejrzeć.",0
"To bardzo interesujący film, polecam go obejrzeć.",0
"Dzisiaj jest bardzo ładna pogoda.",0
"Chciałbym nauczyć się nowego języka.",0
"Mój pies uwielbia spacery po parku.",0
"Dzisiaj kupiłem świeże owoce na targu.",0
"Moja siostra studiuje medycynę.",0
"Lubię czytać książki w wolnym czasie.",0
"W pracy zawsze staram się być punktualny.",0
"Dziękuję za pomoc przy moim projekcie.",0
"Moja siostra studiuje medycynę.",0
"Czy możemy spotkać się jutro na kawę?",0
"Podróżowanie pozwala odkrywać nowe kultury.",0
"Sport to zdrowy sposób spędzania wolnego czasu.",0
"Dzisiaj kupiłem świeże owoce na targu.",0
"Kawa smakuje lepiej z odrobiną cynamonu.",0
"Chciałbym nauczyć się nowego języka.",0
"Czy możemy spotkać się jutro na kawę?",0
"Sztuka jest ważnym elementem kultury.",0
"Dzisiaj jest bardzo ładna pogoda.",0
"Dzisiaj kupiłem świeże owoce na targu.",0
"Sport to zdrowy sposób spędzania wolnego czasu.",0
"Mój pies uwielbia spacery po parku.",0
"Sport to zdrowy sposób spędzania wolnego czasu.",0
"Mój pies uwielbia spacery po parku.",0
"Moja siostra studiuje medycynę.",0
"Czy widziałeś już najnowszy odcinek serialu?",0
"Dzisiaj jest bardzo ładna pogoda.",0
"Kawa smakuje lepiej z odrobiną cynamonu.",0
"Kawa smakuje lepiej z odrobiną cynamonu.",0
"Mój pies uwielbia spacery po parku.",0
"Moja ulubiona pora roku to jesień.",0
"Czy widziałeś już najnowszy odcinek serialu?",0
"Ten sklep ma bardzo dobre ceny.",0
"Sport to zdrowy sposób spędzania wolnego czasu.",0
"W pracy zawsze staram się być punktualny.",0
"Sztuka jest ważnym elementem kultury.",0
"Podróżowanie pozwala odkrywać nowe kultury.",0
"Dziękuję za pomoc przy moim projekcie.",0
"Kawa smakuje lepiej z odrobiną cynamonu.",0
"Podróżowanie pozwala odkrywać nowe kultury.",0
"Dzisiaj jest bardzo ładna pogoda.",0
"Lubię czytać książki w wolnym czasie.",0
"Lubię czytać książki w wolnym czasie.",0
"Mój pies uwielbia spacery po parku.",0
"Chciałbym nauczyć się nowego języka.",0
"Dziękuję za pomoc przy moim projekcie.",0
"Podróżowanie pozwala odkrywać nowe kultury.",0
"Dzisiaj jest bardzo ładna pogoda.",0
"Czy widziałeś już najnowszy odcinek serialu?",0
"Czy możemy spotkać się jutro na kawę?",0
"Uwielbiam gotować nowe przepisy.",0
"Moja siostra studiuje medycynę.",0
"Uwielbiam gotować nowe przepisy.",0
"To bardzo interesujący film, polecam go obejrzeć.",0
"Moja ulubiona pora roku to jesień.",0
"Sztuka jest ważnym elementem kultury.",0
"Sztuka jest ważnym elementem kultury.",0
"Ten sklep ma bardzo dobre ceny.",0
"W weekend planuję odwiedzić moich rodziców.",0
"Czy widziałeś już najnowszy odcinek serialu?",0
"Uwielbiam gotować nowe przepisy.",0
"Mój pies uwielbia spacery po parku.",0
"Moja siostra studiuje medycynę.",0
"W pracy zawsze staram się być punktualny.",0
"Dzisiaj kupiłem świeże owoce na targu.",0
"Czy możemy porozmawiać o tym później?",0
"W weekend planuję odwiedzić moich rodziców.",0
"Moja ulubiona pora roku to jesień.",0
"Czy widziałeś już najnowszy odcinek serialu?",0
"Moja ulubiona pora roku to jesień.",0
"Czy widziałeś już najnowszy odcinek serialu?",0
"Sport to zdrowy sposób spędzania wolnego czasu.",0
"Czy widziałeś już najnowszy odcinek serialu?",0
"Kawa smakuje lepiej z odrobiną cynamonu.",0
"Uwielbiam gotować nowe przepisy.",0
"Dziękuję za pomoc przy moim projekcie.",0
"Lubię czytać książki w wolnym czasie.",0
"Lubię czytać książki w wolnym czasie.",0
"Chciałbym nauczyć się nowego języka.",0
"Ten sklep ma bardzo dobre ceny.",0
"Ten sklep ma bardzo dobre ceny.",0
"Dzisiaj jest bardzo ładna pogoda.",0
"W weekend planuję odwiedzić moich rodziców.",0
"Czy możemy spotkać się jutro na kawę?",0
"W weekend planuję odwiedzić moich rodziców.",0
"Ten sklep ma bardzo dobre ceny.",0
"Sztuka jest ważnym elementem kultury.",0
"To bardzo interesujący film, polecam go obejrzeć.",0
"Czy możemy spotkać się jutro na kawę?",0
"W weekend planuję odwiedzić moich rodziców.",0
"Ten sklep ma bardzo dobre ceny.",0
"Dzisiaj kupiłem świeże owoce na targu.",0
"Moja siostra studiuje medycynę.",0
"Dzisiaj jest bardzo ładna pogoda.",0
"Moja ulubiona pora roku to jesień.",0
"W weekend planuję odwiedzić moich rodziców.",0
"Dzisiaj jest bardzo ładna pogoda.",0
"Uwielbiam gotować nowe przepisy.",0
"Czy możemy spotkać się jutro na kawę?",0
"Dzisiaj kupiłem świeże owoce na targu.",0
"Kawa smakuje lepiej z odrobiną cynamonu.",0
"W pracy zawsze staram się być punktualny.",0
"Moja ulubiona pora roku to jesień.",0
"W pracy zawsze staram się być punktualny.",0
